Content url,Push Tag,Push User ID,Push Content,Push Time
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,ahlolha,: 雙標幹話黨的走狗果然拼命幫主子找理由,06/01 23:01
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,jason780312,: 柯文哲說的沒錯，但是民眾黨發生的也,06/01 23:03
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,stvc,: 綠畜的SOP就是抹屎柯文哲,06/01 23:10
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,j1992624,: 1450的護女權團快出來遊行啊？,06/01 23:17
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,dudee,: 綠的很興奮，找到可以轉移焦點的血包了,06/01 23:19
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,Shadouie,: 看到一堆玻璃碎滿地,06/01 23:20
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,bolue,: 塔綠班好氣好氣 真的有夠北七,06/01 23:20
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,billybbb,: 柯文哲的評論太振聾發聵了,06/01 23:27
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,Headscarf,: 塔綠班氣氣氣 只會指著別人說你也是 結,06/01 23:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,MicroB,: 民進黨和國民黨就不肯正面面對問題吧,06/01 23:38
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,jpg31415926,: 塔綠班好氣 家醜說不得耶,06/01 23:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,kishiwada,: 一堆崩潰蟑螂哈哈哈,06/01 23:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,x1134b,: 不知道誰之前常常講出性別歧視的話，網路g,06/01 23:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,QUEENANN,: 但我記得他被民進黨建議管老婆臉書發言,06/01 23:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,ridodo,: 前幾樓xdddddddd,06/01 23:47
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,yuomiptt,: 柯P不要對綠婦女部那麼好，這下他們又,06/01 23:56
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,gibson72,: 你終於出現了 不然婦女部閒得發慌,06/01 23:59
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,BLINKPTT,: 小英與領九萬放網軍咬別人來解決性騷擾,06/02 00:05
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,helloffx,: 剛剛看一下臉書 綠共火力全開呢 笑死,06/02 00:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,BLINKPTT,: 只要加入塔綠班就可以盡情性騷擾了,06/02 00:08
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,helloffx,: 看得側翼崩潰心情好很多,06/02 00:09
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,billybbb,: 柯文哲給民進黨婦女部上一堂女權性平課,06/02 00:09
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,tttkkk,: 講性平  柯絕對贏過民進党,06/02 00:12
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,GUMIGUMI,: 塔綠班根本弱智吧 笑死,06/02 00:13
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,yehpi,: 柯根本零花邊 為何不能說@@?,06/02 00:16
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,WarIII,: 被柯文哲嘴性平 難怪氣到一個不行,06/02 00:25
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,errer,: 幫補血，小綠綠氣到不行,06/02 00:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,live1002,: 好氣喔哈哈哈哈哈,06/02 00:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,shi21,: 塔綠班今天總算找到浮木了 要不然今天好痛,06/02 00:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,x80378,: 笑死，笑柯性平，結果出事的民進黨XD,06/02 00:47
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,lakershank,: 斑斑:厭X跟輝X性騷擾 (無視),06/02 00:58
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,i92219,: 高虹安事件從頭到尾都只有四叉貓的剪接過,06/02 01:10
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,believemysky,: 至少正面應對，願意解決問題,06/02 01:20
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,ghsu2012,: 看來讓民眾黨執政，大家就會努力監督,06/02 01:23
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,aicassia,: 笑死 民進黨這次怎麼比九個月快n倍？,06/02 01:56
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,Chen7,: 這時候婦女部可以出來講話了,06/02 02:00
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,Khon9985,: 婦女部  要解散了嗎,06/02 02:03
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,blue237,: https://i.imgur.com/Scmtugo.jpg,06/02 02:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,tinlovebi,: 塔綠班怎麼不嘴自己人？,06/02 02:13
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,fatedate,: 死忠仔終於抓到可以打柯了,06/02 04:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,ding0725,: 塔綠班立刻在推文示範暴怒衝鋒,06/02 06:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,Chelsex,: 斑斑好氣哈哈哈哈哈,06/02 07:07
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,rogerlain,: 當DPP網軍多少錢啊？好好奇,06/02 07:15
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,frioandy,: 柯：婦產科是雙腿間討生活、學姊可以陪,06/02 08:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,zhizhi0704,: 笑死 真的先照鏡子欸,06/02 08:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,chitse,: 班班、蟑螂傾巢而出...嚇屬人了,06/02 09:26
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,appletim,: 塔綠班教戰守則第一條：出事先檢討柯痞,06/02 09:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,supertalker,: 塔綠斑氣pupu，那就是做對了,06/02 09:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,garra,: 寫得很正面啊 有甚麼問題 出征的是在?,06/02 09:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,RBC54321,: 柯文哲是最沒資格談兩性的人 看看他過去,06/02 09:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,bluemmb,: 對啦 死忠的喜歡優雅的用刀叉吃人肉這套,06/02 10:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,griffick,: https://i.imgur.com/2TOJGou.jpeg,06/02 11:17
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,chulen,: 笑死 塔綠斑真的完全照著教戰守則演,06/02 11:26
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,forAver,: 我看不懂蟑螂邏輯 是我的問題嗎？,06/02 13:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,lewlewbo,: 柯文哲有點傳統，但他不是噁男,06/02 19:11
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,推,hanbingsiji,: 塔綠班這一波回力鏢真的笑死,06/02 23:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,trustjohndoe,: https://i.imgur.com/xNOcORY.jpg,06/01 19:26
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,spzper,: 這出征害我以為做壞事是民眾黨XDD,06/01 19:26
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ArgusX,": 終於等到柯講話了, 該轉移砲火了",06/01 19:27
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Anvec,: 范雲很氣 她好像昨晚才知道,06/01 19:27
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,drea,: https://reurl.cc/Rz09v9,06/01 19:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,andy199113,: 民眾黨張益贍 蔡宜芳 上摩鐵,06/01 19:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kko5566,: 笑死人  民眾黨要不要照鏡子阿,06/01 19:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ccmvic,: 柯文哲太晚表態了吧,06/01 19:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,spzper,: 黨內一堆出事婦女部還不是一樣罵，講的有,06/01 19:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,drea,: 先處理一下高虹安辦公室的性騷擾吧,06/01 19:28
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 扯高虹安的讓我笑死XDDDDD,06/01 19:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,spzper,: 側翼無法罵黨當然要轉移目標,06/01 19:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Korsechi,: https://i.imgur.com/tGeUFTi.jpg,06/01 19:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 之後4X會冒出來吧~看到有人拿高虹安攻,06/01 19:29
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 擊了 笑死XDD,06/01 19:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,spzper,: 黨性騷，罵民眾黨XDD,06/01 19:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,drea,: 自己黨內的爆性騷擾就裝死，太雙標了啦,06/01 19:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 學姊第一時間長官有介入讓她不跟對方,06/01 19:30
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,howard1110,: 綠能你不能 雙標黨,06/01 19:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 接觸了說XDD 人家可沒吃案呀~,06/01 19:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,howard1110,: E手拍片E手摸奶,06/01 19:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,crazydj,: 非對錯 繼續罵民眾黨,06/01 19:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 我記得那段性騷擾錄音有疑慮 所以當時,06/01 19:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,spzper,: 至少有處理，反觀上報兩次吃案+包闢,06/01 19:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 沒有燃起來 現在還要故態復萌 笑死,06/01 19:31
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,zszsdd,: 立刻檢討，圖文部落客正在趕圖立刻跟上檢,06/01 19:32
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,flymyfinger,: ＸＤＤＤ 柯文哲再做球給塔綠斑打,06/01 19:32
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,flymyfinger,: 現在都有黨團了 誰殺球還不知道啊？,06/01 19:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,spzper,: 上報2次吃案+包闢，這處裡真好XDD?,06/01 19:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,flymyfinger,: 民眾黨玩文宣打網路戰還嫩的很,06/01 19:33
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kko5566,: 民眾黨女性調單位有比較好  看起來更差啊,06/01 19:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kko5566,: 也沒記過啥都沒 有比較好  笑了,06/01 19:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,zeches2001,: 好啦，等等又來檢討佩琪擦地板了,06/01 19:34
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,devidevi,: 看到柯文哲就是性騷擾了阿,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 他頂多失言而已 也沒騷擾女性耶~XDD,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,netboy789,: 徒弟師父都有問題，還出來？,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,devidevi,: 性騷擾只要女方看了不舒服就成立,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kko5566,: 把女性調走  是處罰女性還男性阿,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 反正先檢討柯就對了，這樣大家就會忘記DPP,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,scott0104,: 綠粉快出征才能解氣,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kko5566,: 還是說保護女性  超好笑,06/01 19:35
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,devidevi,: 性騷擾不一定要有觸碰，眼神言語都算,06/01 19:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,kko5566,: 女性受害還要適應新環境  這還叫處理好,06/01 19:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 難道要學民進黨繼續接觸性騷擾犯喔?XD,06/01 19:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 把小黨工申訴性騷擾案吃案的風波了,06/01 19:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,yannicklatte,: 太囂張，等選舉結束就知道了,06/01 19:36
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,metroid0104,: 集體出征，好像犯了天條大罪,06/01 19:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 先把完整的綠音檔交出來再處理呀www,06/01 19:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,scott0104,: 民進黨是叫人家怎麼不大叫跟跳車，TMD,06/01 19:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 這次要不是被害人不滿，自己發文爆料鬧大，,06/01 19:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 誰知道那卷錄音檔是在講甚麼事,06/01 19:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,spzper,: 對死忠來說吃案就是處理好XDD,06/01 19:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,CaTkinGG,: 終於有辦法轉移仇恨了,06/01 19:37
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 前科一堆 結果只能嘴高虹安 笑死ww,06/01 19:38
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 而且拿的還是當初就覺得證據有疑慮的,06/01 19:38
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 民進黨還在吃案裝死咧，畢竟性騷擾的是和上,06/01 19:38
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 高那個錄音就剪一句話出來 真的有鬼,06/01 19:38
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 頭關係良好的，還有黨證的大導演,06/01 19:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,hsuchengchun,: 柯文哲可沒有性騷擾 民進黨卻一堆,06/01 19:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 今天死忠仔一直提不知來源的錄音檔洗地啊,06/01 19:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 擦地板都能被出征了 正常,06/01 19:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 柯文哲頂多失言 他可不會去騷擾女性,06/01 19:39
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 他看到有女性埃過來都會很尷尬想逃走,06/01 19:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 死忠仔快點叫錄音檔那位當事人出來明白指控,06/01 19:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 現在看那個擦地板被出征 真的快笑死,06/01 19:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,lasekoutkast,: 柯最好找個時機為以前某些不尊重女,06/01 19:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ao5566,: 反觀柯屁只是稱讚老婆擦地板 就被綠色婦女,06/01 19:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ao5566,: 部和綠色女政客們酸做不好性平有性別歧視,06/01 19:40
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,drea,: 話???一句話那麼久??,06/01 19:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 人、事、時、地，不要放過加害者,06/01 19:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 快快快 快把完整影片貼來,06/01 19:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,orz151426,: 終於逮到機會修理破麻部,06/01 19:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 都有完整影片了 肯定媒體照三餐燒,06/01 19:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 1分45秒的影片，啥證據都沒有被死忠仔當寶,06/01 19:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,orz151426,: 當初擦地板被破麻部嘴,06/01 19:41
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 完整版拿出來+1 當初就是證據有問題,06/01 19:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 開玩笑 今天這沒影片都鬧這麼大,06/01 19:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 所以傷不到高虹安 現在還拿出來吵?,06/01 19:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 有完整影片還是民眾黨這不對的顏色,06/01 19:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 要放放整段錄音檔啦，不就剪七段那種手法,06/01 19:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 燒個三天三夜都算少的 快拿出來,06/01 19:42
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,pkpk23456,: 現在放出來咬人了,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,azure,: 釣到好多蟑螂ID,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 就發洩管道咩 體諒一下,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 影射殺傷力最大可是死忠仔和主子最會的招式,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Js1233,: 其他藍白拖全都是黨國遺毒,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,pkpk23456,: 蟑螂真的好顯眼，一隻一隻殺死,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,t95912,: 只會貼舊文 沒爆點,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 真的有事 選舉時早就被燒死了,06/01 19:43
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: DPP又不是吃素 手握媒體跟側翼開玩笑,06/01 19:44
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 可憐啊，所以謝立功有像民進黨吃案嗎？,06/01 19:44
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 結果自己找出一個民眾黨沒吃案的案例w,06/01 19:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 這次是民進黨把小黨工的性騷擾申訴吃案耶,06/01 19:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Tiphareth,: 謝謝死忠 證實民眾黨性平權做的好,06/01 19:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,puritylife,: 不只吃案 還叫人家去練習大叫XDDD,06/01 19:45
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 會鬧這麼大就是DPP小黨工被上面的婦女部主,06/01 19:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 任吃案，還叫小黨工為啥不當場在高速公路跳,06/01 19:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,Solosea,: 真的是幹炮小三召妓家暴樣樣來www,06/01 19:46
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ooxxman,: KP對網軍伸出友誼的橄欖枝,06/01 19:47
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 車，還要小黨工去練習大叫，死忠仔忘了嗎,06/01 19:47
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,jack7775kimo,: 殷名慧 標題：批，內文：痛批,06/01 19:48
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 柯怎麼沒資格講，他又沒有像DPP把性騷擾申,06/01 19:48
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ronga,: 又可以砲打柯P了,06/01 19:49
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 訴案吃案，還質疑被害人不跳車，要她練大叫,06/01 19:49
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ao5566,: 死忠的大叫柯屁沒資格 那以後dpp這包庇性,06/01 19:49
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ao5566,: 騷擾案件的往後都不用對兩性議題講話了^^,06/01 19:49
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,amare1015,: 快笑屬 阿北很聰明阿 知道婦女部對他特,06/01 19:50
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,glasseater,: 只看推文還以為是民眾黨性騷咧,06/01 19:50
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,amare1015,: 別敏感 哈哈哈哈哈哈哈哈XDDDDDDDDDDDD,06/01 19:50
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,pkpk23456,: ？真他媽老媽當黨奴,06/01 19:52
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,devidevi,: 不發文沒事，發個文還要被出征,06/01 19:52
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,selisja,: https://i.imgur.com/C3wIvQj.jpg,06/01 19:52
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ao5566,: 死忠的覺得強姦性騷外遇的最尊重女性了^^,06/01 19:52
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,pkpk23456,: 綠畜悶一天了！跟小粉紅愛出征啊！,06/01 19:53
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ao5566,: dpp死忠的整天污名別人歧視 結果自己人幹,06/01 19:53
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ao5566,: 盡壞事都當作沒看到習慣直覺吃案 笑死^^,06/01 19:53
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,neoa01,: 民進黨滿嘴婦權，結果一堆幹醜事的髒東西,06/01 19:54
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 死忠的最挺嘴巴喊平權，私下性騷擾的DPP了,06/01 19:56
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ja1295,: 女人就要化妝美美的，柯粉趕緊護航,06/01 19:58
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,jaceda,: 婦女部終於要大聲了,06/01 19:59
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,George728,: 散了啦。丟臉死了。黨內一堆變態。,06/01 20:00
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,ftn7301,: 民眾黨也不遑多讓,06/01 20:05
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 還不遑多讓咧，死忠仔就是這麼死忠,06/01 20:06
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 柯有啥嘴臉，他又沒有落井下石，說自己最好,06/01 20:07
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,vow70,: 死忠仔連中文都還國文老師囉,06/01 20:07
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,linceass,: 綠網軍側翼整天罵柯不尊重女性 結果,06/01 20:07
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,linceass,: 自打臉超嚴重 看到柯就牙起來,06/01 20:08
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,linceass,: 見笑轉生氣wwww,06/01 20:08
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 慢啊 有拖九個月吃案嗎,06/01 20:10
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 所以民眾黨有吃案之類的 不遑多讓？,06/01 20:11
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,bigyusi,: https://i.imgur.com/xNOcORY.jpg,06/01 20:11
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 還是嘴巴不性平 可以等同性騷擾吃案,06/01 20:12
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,OCDisorder,:  你知情或你指示,06/01 20:12
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 我也覺得柯p嘴常不性平啊 但做了啥不,06/01 20:13
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 怎看柯都不是拿來救援dpp的啊,06/01 20:13
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,taikonkimo,: 反觀最愛嘴巴說好聽 私下顆顆的dpp,06/01 20:14
https://www.ptt.cc//bbs/Gossiping/M.1685618762.A.132.html,→,just30lover,: 會吃案的民進黨才有資格說這個是嗎,06/01 20:14
