Author,Title,Time,Content,Push Tag,Push User ID,Push Content,Push Time
,,,,噓,akuser,: 再300億成立防止個資外流部,05/16 11:33
,,,,噓,Mesenne,: 不必去查,05/16 11:34
,,,,噓,zsa123,: 數發部要約談了嗎,05/16 11:35
,,,,噓,Vassili242,: 要組隊去查了嗎 還是不必去查,05/16 11:36
,,,,噓,whitejay,: 沒關係 我們成立電子發票辦公室對應,05/16 11:37
,,,,噓,lakefox,: 連個生成隨機密碼的機制都沒有才北七吧,05/16 11:38
,,,,噓,gamania5972,: 誠品：？,05/16 11:39
,,,,噓,HsuKathy,: 政府可以 你們不行,05/16 11:44
,,,,噓,GLUESTICK,: 對企業來說那個發票平台幹暴難用,05/16 11:45
,,,,噓,Rigogo,: 唐鳳今天去完誠品該整隊帶去財政部了吧？,05/16 11:46
,,,,噓,rhox,: 有漏洞才能成立新部門，懂?,05/16 11:50
,,,,噓,hibemi776,: 白痴公司不改怪政府?,05/16 11:52
,,,,噓,akiue,: 這算啥資安漏洞？,05/16 11:54
,,,,噓,sm3bp078,: 旋律 做事好嗎  幹,05/16 11:56
,,,,噓,lakefox,: 還有人在拿自己不改護航 噗噗 給個隨機,05/16 11:56
,,,,噓,kevin540,: 還要數位身分證？,05/16 11:59
,,,,噓,bearbig,: 資安國家隊 資安辦公室 資安部,05/16 12:00
,,,,噓,AAsoon,: 已經麻痺,05/16 12:01
,,,,噓,griffick,: 麵線部在查誠品，沒空啦,05/16 12:02
,,,,噓,wingstar,: 公司不設密碼關機關屁事，無聊新聞,05/16 12:03
,,,,噓,koshinage,: 問唐鳳在幹嘛,05/16 12:03
,,,,噓,abakama,: 連個資都守不住 還能保台嗎,05/16 12:04
,,,,噓,srxteam0935,: 沒事兒 修法說公務機關以外洩漏個資,05/16 12:05
,,,,噓,s12358972,: 供三小，看內文好嗎，延用政府提供的,05/16 12:05
,,,,噓,b93510015,: 政府做的東西不意外啊,05/16 12:06
,,,,噓,matto,: 又要成立辦公室了 嘻嘻,05/16 12:07
,,,,噓,chenu,: 無聊 成立辦公室就解決了,05/16 12:08
,,,,噓,s1612316,: 幹你媽的 數位部到底在做什麼,05/16 12:11
,,,,噓,jason1258666,: 辦公室專案處理，不要太不滿,05/16 12:12
,,,,噓,overthinkin,: 不必去查/成立辦公室，選一個吧,05/16 12:16
,,,,噓,aloneatrip,: 比照誠品嗎？,05/16 12:16
,,,,噓,hattrick,: 唐鳳部長，人呢？還在foodpanda啊？,05/16 12:17
,,,,噓,SpongebobMac,: 數發部混分混爽沒,05/16 12:18
,,,,噓,gametv,: 沿用預設密碼才是真正的資安問題，不過柯,05/16 12:19
,,,,噓,dreamaki,: 這個廢物政府除了騙到底還會幹嘛？阿，,05/16 12:20
,,,,噓,q30805q,: 數發部不是都看人約談的嗎,05/16 12:21
,,,,噓,QQ112233,: 垃圾政府,05/16 12:21
,,,,噓,PPPGGG,: 預設密碼不改 這是使用公司問題阿,05/16 12:21
,,,,噓,LBJ23K,: 預設密碼 2023年了還有這東西？,05/16 12:22
,,,,噓,sarspieya521,: 數位部？？,05/16 12:23
,,,,噓,penril0326,: 自己不改密碼推給資安漏洞？,05/16 12:25
,,,,噓,Ghostrab,: 自己不改密碼沿用預設密碼也能怪別人欸,05/16 12:28
,,,,噓,KaworuNagisa,: 說自己不改密碼的 你是覺得銀行給你,05/16 12:34
,,,,噓,darkholy,: 早說過樹發布就是廢物，領錢的廢物,05/16 12:35
,,,,噓,supertalker,: 不怕不怕，我們有天才IT大臣數位發展,05/16 12:44
,,,,噓,r30385,: 不用負責讚啦☺,05/16 12:46
,,,,噓,DukeMonkey,: 自己不改預設密碼被登入看到 怎不說自,05/16 12:48
,,,,噓,solomonABC,: 數發部還在外包？,05/16 12:49
,,,,噓,nonono119,: 自己不改密碼要怪誰？巨嬰嗎,05/16 12:49
,,,,噓,giaour,: 外包大臣兼出包大臣呢？,05/16 12:53
,,,,噓,staffordan,: 數位什麼部的在幹嘛？,05/16 12:57
,,,,噓,wildcat5566,: 不要浪費紙 這麼簡單一件事 為什麼搞,05/16 13:01
,,,,噓,geminirx,: 超過7,05/16 13:04
,,,,噓,ginchen5566,: 提款卡都會強迫改密碼了這個不會？,05/16 13:04
,,,,噓,walkwithyou,: 數發部:中午誰要訂便當?,05/16 13:12
,,,,噓,ksk0516,: 非公務機關重罰！政府沒事,05/16 13:15
,,,,噓,freedomZ,: 自己不改密碼怪政府？,05/16 13:22
,,,,噓,Zaqjim,: 哈看吧 這下要處罰誰 都不用負責任的,05/16 13:23
,,,,噓,toty1101,: 黨：再成立幾個辦公室,05/16 13:26
,,,,噓,lushoulian,: 沒接到詐騙電話才怪各種資訊都可把你,05/16 13:27
,,,,噓,medichou13,: 個資一直外洩，成立數位部的功能在哪,05/16 13:28
,,,,噓,sable,: 啊不是有搪縫了？笑死，半點用都沒有？,05/16 13:38
,,,,噓,AnewMitch,: 使用者不改密碼，這也可帶風向…,05/16 13:38
,,,,噓,jccy,: 又是不知名報導，垃圾新聞，浪費我發言時間,05/16 13:44
,,,,噓,sendow,: 保護個資辦公室，個資國家隊準備成立,05/16 13:56
,,,,噓,planetQ,: 數位發展部到底有什麼屁用,05/16 13:56
,,,,噓,icedata,: 發文的人自己也應該先看看自己的文章在講,05/16 13:58
,,,,噓,hbc56,: 去誠品的那個死禿頭人妖要不要出來解釋？,05/16 13:58
,,,,噓,gametv,: 資安觀念出問題了,05/16 14:02
,,,,噓,TeaEEE,: 密碼沒換是要破解個鳥,05/16 14:03
,,,,噓,goodgodgd,: 不是，這個問題是公司自己不注重資安沒,05/16 14:53
,,,,噓,zardmih,: 白爛公司不改密碼關公部門屁事,05/16 14:53
,,,,噓,cigaretteass,: 數發部？,05/16 14:57
,,,,噓,karlrecon,: 這哪算資安漏洞，標題殺人,05/16 15:39
,,,,噓,malaman,: 民進党這次又要成立什麼辦公室了,05/16 15:41
,,,,噓,lysing12,: 這就白爛公司偷懶阿關政府屁事,05/16 16:02
,,,,噓,IFeelSoAlive,: 按到推了噓回來,05/16 16:19
,,,,噓,senza07,: 數位部是怎樣 創了結果問題越來越多,05/16 16:21
,,,,噓,LeonBolton,: 沒事兒，新法通過不罰公部門～,05/16 16:29
,,,,噓,k798976869,: 噓,05/16 17:08
,,,,噓,whywhywhy,: 再編200億預算成立改善部門就好,05/16 17:33
,,,,噓,monday0315,: 罰不了 查無不法,05/16 17:39
,,,,噓,zerowingtw,: 果然是天才大臣~~~~,05/16 17:45
,,,,噓,beepuffer,: 數位部再追加200億，就可防止資安問題,05/16 17:58
,,,,噓,usmaik,: 登入就要把預設密碼作廢重設了,05/16 18:03
,,,,噓,josephbb65,: 數位發展部200億 嘻嘻,05/16 18:21
,,,,噓,vick6339,: 失智列車 笑死,05/16 18:29
,,,,噓,qaz12453,: 只好繼續點麵線壓壓驚了,05/17 07:26
,,,,噓,polo08266,: 財資中心拿那麼多預算到底在幹嘛,05/17 10:21
,,,,噓,polo08266,: 財資中心拿那麼多預算到底在幹嘛,05/17 10:22
,,,,噓,polo08266,: ...,05/17 10:22
,,,,噓,kiwi0204,: 不就是自己不改密碼？,05/17 10:58
,,,,噓,gametv,: 這個問題就跟柯粉一樣，問題就出在人,05/17 14:52
lycppt (),[新聞] 即時下架詐騙廣告 165官網增檢舉平台主,Mon May 15 12:10:09 2023,自由時報即時下架詐騙廣告 165官網增檢舉平台主動出擊https://i.imgur.com/LNw4ynz.jpg165反詐騙官網檢舉專區。（記者姚岳宏翻攝）2023/05/14 14:41〔記者姚岳宏／台北報導〕近期是否在網路上看到很多詐騙廣告？尤其詐團會冒用財經界知名公眾人士博取民眾的信任，假借公益免費教學投資股票、虛擬通貨、期貨、外匯及基金等名義，吸引民眾加入LINE投資群組，再進而行詐，刑事警察局特別於165全民防騙官網，增設檢舉詐騙廣告平台，提供民眾檢舉這些廣告，警方收到檢舉資料後，會儘速通報平台業者執行下架事宜，警方說，期待能透過政府的檢舉平台，促請網路業者重視並減少詐騙廣告的傳播。刑事局指出，這些詐騙廣告，初期會先讓民眾小額獲利，再以投入資金越多獲利越多等話術，引誘民眾加入投資網站或下載APP並投入大量資金，民眾如欲提領款項兌現獲利時、即以洗碼量不足、需繳保證金、登入IP異常等理由拒絕出金，帳號遭凍結或網站關閉才發現遭詐。為儘速蒐集這些詐騙廣告，刑事局於165全民防騙官網（ https://165.npa.gov.tw/ ）增設檢舉詐騙廣告平台，提供民眾針對Facebook、Google及YouTube所看到的詐騙廣告做檢舉，相關的檢舉教學都能在填輸資料時查看，刑事局收到檢舉資料後，會儘速通報平台業者下架。刑事局呼籲，各類投資行為應透過主管機關金管會核准的機構或公司，方能維護自身投資權益，如有看到網路廣告以免費教學投資或穩賺不賠等話術吸引加LINE帳號，請務必提高警覺，除了不要輕信加入，也不要散播，並透過網路平台的官方管道檢舉，再前往165官網依照教學指示填輸資料檢舉，加快下架效率。https://i.imgur.com/9zyuJjm.jpg165反詐騙官網檢舉專區。（記者姚岳宏翻攝）https://i.imgur.com/xGSpodf.jpg點進去後再選擇檢舉詐騙廣告平台類型。（記者姚岳宏翻攝）https://news.ltn.com.tw/news/society/breakingnews/4301297-----都是被動收到檢舉才有動作 是主動在哪裡啦？然後在看這篇新聞的時候就直接不演了 直接放詐騙廣告說有在打詐 根本笑死https://i.imgur.com/R7bjtSz.jpg,推,Workforme,: 會有人去檢舉政黨嗎,05/15 12:11
,,,,推,s655131,: 大小姐FB先檢舉,05/15 12:12
,,,,推,leeyeah,: 檢舉了然後呢,05/15 12:13
,,,,推,shin5678,: 最大詐騙中心你敢辦嗎,05/15 12:24
,,,,推,gx9900824,: 審核一個月才下架   真棒,05/15 12:24
,,,,推,iwinlottery,: 這些年你過得好嗎,05/15 12:50
,,,,推,davemomo,: 打詐國家隊有在做事讚讚,05/15 13:00
,,,,→,leoqqqoel,: 能罰多少 關多久？自己老闆都裝死了,05/15 12:10
,,,,→,borhom,: 都主動架網站讓你回報了，不要太不滿！話,05/15 12:12
,,,,→,borhom,: 說最強IT大臣不曉得在幹嘛喔？,05/15 12:12
,,,,→,Freeven,: 檢舉了然後呢,05/15 12:13
,,,,→,xsiaw,: 被某黨騙選票也能檢舉嗎,05/15 12:20
,,,,→,Rigogo,: 你告訴他什麼是詐騙,05/15 12:30
,,,,噓,mskenny,: 這叫主動?,05/15 12:14
,,,,噓,mm5566t,: 審核中 自己人 查無不法 繼續騙,05/15 12:15
,,,,噓,Rigogo,: 以為165是要告訴你什麼是詐騙，原來165要,05/15 12:30
dahanjian (強煎戰飯),[問卦] 企鵝圖奇看膩了 還有什平台可看?,Sun May 14 19:08:03 2023,八卦肥宅處南北鼻肥 打給賀看企鵝滿臉都油汗 感覺看膩了都也是台灣一般街景 看久看不下去種花職棒跟P+職籃 也都結束今日賽感覺很無聊今天又拜日 沒什人在圖奇特地來發一篇其他有什平台有好看的?!卦?!--https://www.youtube.com/watch?v=3AIUeiRM96U,推,newforte,: FC2,05/14 19:10
,,,,推,fp737,: 三立或中天新聞直播,05/14 19:11
,,,,推,okdfop,: 看賴清德youtube,05/14 19:13
,,,,推,lovecoqu,: 抖陰,05/14 19:47
,,,,→,felixden,: 百鬼大小姐還不錯看,05/14 19:09
,,,,→,brianuser,: 人家還要繼續走欸你就不看了,05/14 19:10
,,,,→,allahuakbar,: 多看三民自 吸取黨的善液,05/14 19:12
,,,,→,nonatazaka,: 阿你也說一下喜好,05/14 19:12
,,,,→,potionx,: YT隨便看,05/14 19:21
,,,,→,akumo,: 甘我屁事,05/14 23:04
,,,,噓,BlueBird5566,: tt1069,05/14 19:09
,,,,噓,gushu8679,: 中國中央電視台,05/14 19:21
,,,,噓,poasdm,: 鬥魚 虎牙 快手,05/14 19:34
YU0121 (愛玉冰™),Re: [問卦] 訂閱平台無法取消訂閱 直接停用信用卡會,Sat May 13 12:03:56 2023,是外x網嗎？朋友前陣子訂閱了外x網然後裡面規定 雖每月扣款 連扣12個月 但是合約是一年未滿一年提前解除訂閱 也是要付滿一年的錢朋友本來想寫信去問消保法他們這樣的規定是否合法或者乾脆直接剪卡 看你要怎麼扣錢不過後來找到有人要承接剩下的合約 就作罷了※ 引述《changkuany (薯餅起司蛋)》之銘言：: 最近在一個網頁式訂閱訂了一個月，此平台為自動月扣的（透過綠界來支付），原本想說訂: 一個月就好，但是發現找不到取消訂閱的選項。: 目前平台客服都聯絡不上，如果直接把原本的信用卡停卡，這樣會造成法律上的責任嗎？: 我查看看裡面只有寫說「您一經購買即同意排除消費者保護法第十九條第一項解除權之適用: 」這條的意思是已消費的不能退費吧？: 那直接把信用卡停卡去停止支付會有問題嗎？: 先感謝各位解答～,推,XoPXoP,: tttll超過,05/13 12:04
,,,,推,babu5566,: 外掛網,05/13 12:13
,,,,→,snow3804,: 外什麼網,05/13 12:05
,,,,→,zixiang,: 感覺是什麼甜心網,05/13 12:06
,,,,→,james732,: X是什麼我好好奇,05/13 12:07
changkuany (薯餅起司蛋),[問卦] 訂閱平台無法取消訂閱 直接停用信用卡會,Sat May 13 11:16:09 2023,最近在一個網頁式訂閱訂了一個月，此平台為自動月扣的（透過綠界來支付），原本想說訂一個月就好，但是發現找不到取消訂閱的選項。目前平台客服都聯絡不上，如果直接把原本的信用卡停卡，這樣會造成法律上的責任嗎？我查看看裡面只有寫說「您一經購買即同意排除消費者保護法第十九條第一項解除權之適用」這條的意思是已消費的不能退費吧？那直接把信用卡停卡去停止支付會有問題嗎？先感謝各位解答～,推,theskyofblue,: 你還是先打過去問怎麼取消訂閱更好,05/13 11:17
,,,,推,spirit119,: 直接停卡阿 等他來告,05/13 11:18
,,,,推,bnb19009,: 我覺得還好，不然信用卡掛失的人怎麼辦,05/13 11:18
,,,,推,alloc,: 哪一家講一下是,05/13 11:19
,,,,推,Dreamlgw,: 取消訂閱有夠困難,05/13 11:25
,,,,推,sted0101,": 不會怎樣,不買還不行喔,什麼詐騙網頁?",05/13 11:25
,,,,推,zero00072,: 你打給信用卡就好啦，說我沒辦法停止訂,05/13 11:26
,,,,推,ultraccs,: 台灣就遇到擺爛政府 發卡公司叫你找賣,05/13 11:29
,,,,推,rswa,: 直接叫信用卡公司不要付 你訂的那家錢啊,05/13 11:31
,,,,推,chucky,: 我還蠻好奇哪家的不能取消訂閱,05/13 11:38
,,,,推,Tiphareth,: 應該有 只是很難找而已,05/13 11:42
,,,,推,lizardc1,: 刷玉山 app鎖網刷功能 看你怎麼授權,05/13 11:55
,,,,推,ihl123456,: 刷不過是他們應該停止你的使用權而不是,05/13 11:58
,,,,推,swgun,: 全是無效條款,05/13 12:08
,,,,推,jackie1115,: 沒付錢就自動取消訂閱而已,05/13 12:12
,,,,推,firelemon,: 484色色的平台,05/13 12:33
,,,,推,loveSETSUNA,: 你可以打電話禁掉下次扣款，但是不能,05/13 12:39
,,,,推,lngold,: 停卡沒問題啊,05/13 12:43
,,,,推,sanshin,: 直接停卡+1,05/13 12:49
,,,,推,trtcool,: 未付款的收不到錢就沒事兩清啦,05/13 13:07
,,,,推,aaa79112000,: 甜心花園對吧,05/13 15:19
,,,,推,cxiii,: 停卡還是可以扣錢 你還是要繳啊,05/14 20:35
,,,,→,aegis123321,: 詐騙網站?,05/13 11:16
,,,,→,theskyofblue,: 吧,05/13 11:17
,,,,→,aegis123321,: 正當平台哪可能不能取消訂閱,05/13 11:18
,,,,→,LFD,: 也不一定是網站 有些APP也這樣,05/13 11:18
,,,,→,spirit119,: 歐盟有在推訂閱要跟取消訂閱一樣明顯,05/13 11:19
,,,,→,spirit119,: 跟簡單，反觀台灣消保法就是笑話,05/13 11:19
,,,,→,orz151426,: 是不是色情的,05/13 11:24
,,,,→,manseeajed,: 不敢說什麼平台?,05/13 11:25
,,,,→,zero00072,: 閱，並且也未經過我的意願授權。,05/13 11:26
,,,,→,zero00072,: 我用 PayPal 就成功止付過，難道銀行會,05/13 11:26
,,,,→,zero00072,: 不行？,05/13 11:26
,,,,→,ultraccs,: 方 要賣方同意 賣方不理你,05/13 11:29
,,,,→,acergame5,: 11吧 聽說只能寫信,05/13 11:40
,,,,→,ihl123456,: 去告你欸,05/13 11:58
,,,,→,swgun,: 台灣真的是詐騙島欸,05/13 12:08
,,,,→,harryron9,: 他扣不到錢還繼續服務你是他的問題,05/13 12:14
,,,,→,loveSETSUNA,: 停止支付已經請款的,05/13 12:39
,,,,→,sanshin,: 怎麼可能被告 告三小,05/13 12:49
,,,,→,SuLiaen,: 掛失就好了,05/13 13:10
,,,,噓,killverybig,: 零卡支付也是詐騙,05/13 11:21
,,,,噓,darkMood,: 別怕，最多被告，根本沒啥。,05/13 12:10
,,,,噓,tigotigo,: 卡片直接停掉,05/13 12:33
dayanday (QQ),Re: [問卦] 外送平台會有收掉的一天嗎？,Fri May 12 18:43:26 2023,※ 引述《kevin19528 (kk19528)》之銘言：: 前幾年因為疫情因素外送平台整個火了起來: 據說一開始送一單的獎金可以到一百多: 不過疫情結束了: 各大平台的外送獎金好像越來越少距離也越來越遠: 導致一堆外送師在喊不幹了: 我不才不管是正職還是打工的: 有人幫我送就好: 不過女友的公司常在叫所以有買會員: 我也跟著蹭到了會員: 有時候下雨太冷太熱不想出門就會叫外送: 不過看最近兩大平台的發展趨勢好像有點堪憂: 有沒有外送平台還能再玩幾年的卦其實讓外國的倒掉 發展本土平台蠻合適的本土的就是燒錢 燒不過外國邪惡資本家如果跟小黃一樣管理 全改電動車 車身塗綠色 或 藍色店家完全免費零抽成 經濟起飛囉-----Sent from JPTT on my iPhone,推,mamahow1487,: 本土喔 哈哈,05/12 18:45
,,,,推,mamahow1487,: 不要抽更高就偷笑了,05/12 18:47
,,,,推,dsa3717,: ubereat司機以前也以為轉境內比較好啊,05/12 18:51
,,,,推,AIRWAY1021,: 數位部：叫我？,05/12 21:41
,,,,推,waldo870,: 外送平台坑投資人坑外送員坑店家坑消費,05/14 17:18
,,,,→,dayanday,: 之前本土有一個平台主打就是零抽成 背後,05/12 18:49
,,,,→,dayanday,: 資金太小 紅不起來,05/12 18:50
,,,,→,dayanday,: Uber現在也不算本土啊 總經理誰指派的,05/12 18:53
,,,,→,dayanday,: 還不是美國總部指派 只是轉境內營運 政,05/12 18:53
,,,,→,dayanday,: 府能抽稅,05/12 18:54
,,,,→,waldo870,: 者，宰割一波，全部轉嫁社會成本，自己,05/14 17:18
,,,,→,waldo870,: 賺飽飽，倒了也是正常,05/14 17:18
zxy472 (台中劉以豪),[問卦] 學習英文的平台推薦哪一家？,Thu May 11 22:56:56 2023,最有名的應該是Amazing talker跟TutorABC但其實還有很多平台啦今天試聽一堂TutorABC感覺不錯但是一堂課45分鐘平均要900元…有點貴大家有實際用過哪個或推薦哪個經濟實惠又能有效進步英文的？-----Sent from JPTT on my iPhone,推,koexe,: 大學OCW找一找,05/11 22:57
,,,,推,gino0717,: 找摩門教傳教士禮拜三開的免費英文課,05/11 22:58
,,,,推,flavorBZ,: 民進黨啊,05/11 22:59
,,,,推,railwaytaiwa,: 大小姐學習網,05/11 23:01
,,,,推,koexe,,05/11 23:01
,,,,推,koexe,: 這些算額外資源 TED跟ELLLO練聽力 其它偏,05/11 23:04
,,,,推,lianpig5566,: hololive en,05/11 23:09
,,,,推,vinousred,: 去多益版看我的文章,05/11 23:13
,,,,推,tacojosh,: 摩門教,05/11 23:33
,,,,→,pyrolith,: us navy,05/11 22:57
,,,,→,cuteSquirrel,: 企鵝妹直播 免費,05/11 22:58
,,,,→,koexe,: 如果要學發音可以找台大史嘉琳老師,05/11 22:58
,,,,→,koexe,: 閱讀 BBC比較整體教學,05/11 23:04
,,,,→,tpck,: twitch jinnytty可以學到流利的罵人,05/11 23:04
,,,,噓,KCKCLIN,: pornhub,05/11 22:57
,,,,噓,ufowilliam,: 入黨,05/11 22:57
,,,,噓,killverybig,: 72 channel,05/11 22:59
,,,,噓,Kazetachinu,: 美國,05/11 23:08
bread220 (blessing in disguise),[問卦] 直播平台為何不跟上環島熱潮？,Thu May 11 18:00:20 2023,你看一個韓國妹子走路環島引起社會關注，走那麼多天抖了一堆，新聞也在報導，爆紅。台灣那麼多開直播的妹子是不會跟上嗎？走一個月搞不好比在螢幕前播個一年賺的多。與其對著螢幕露溝跳舞抖奶還是後面放個全身鏡故意給肥宅看屁股，賺沒多少浪費時間。不如台灣這些直播平台發起妹子環島活動比賽，環島期間抖得越多妹子抽成越高。妹子賺錢，孝子賢孫得償所望，平台打開知名度，是不是一舉多得？卦,推,Js1233,: 輪椅露奶還要環島很不方便好嗎,05/11 18:01
,,,,推,pete0328,: 試問台灣有哪個女實況主可以像企鵝妹那,05/11 18:01
,,,,推,qwre9854,: Swag 比較好賺,05/11 18:36
,,,,→,james732,: 你厲害你去環,05/11 18:00
,,,,→,theeht,: 坐輪椅環島,05/11 18:00
,,,,→,kgb1019,: 躺平睡覺直播 斗內自然來 佛系經營,05/11 18:01
,,,,→,Israfil,: 很多人可能有誤解 72不是環島才紅的,05/11 18:01
,,,,→,kuM,: Swag感謝你的寶貴意見,05/11 18:01
,,,,→,kinmengon,: 倒立環全台,05/11 18:01
,,,,→,Israfil,: 你讓一個本來就不紅的去環島也不會紅,05/11 18:01
,,,,→,pete0328,: 樣走，舉一個就好,05/11 18:01
